"uid","title","species"
"WOS:000407553800001","Sparse orthogonal population representation of spatial context in the retrosplenial cortex","Hippocampus hippocampus"
"WOS:000407573400156","CONTACTIN-ASSOCIATED PROTEIN 1 INTERACTS WITH METABOTROPIC GLUTAMATE RECEPTOR TYPE 5 AND MODULATES ITS FUNCTION IN THE HIPPOCAMPUS","Hippocampus hippocampus"
"WOS:000407614000017","Polyamine and tyramine involvement in NaCl-induced improvement of Cd resistance in the halophyte Inula chrithmoides L.","Sesuvium portulacastrum"
"WOS:000407655200031","Small-strain shear modulus of calcareous sand and its dependence on particle characteristics and gradation","Modulus modulus"
"WOS:000407750900010","Hydraulic conductivity and xylem structure of partially buried mangrove tree species","Rhizophora mucronata"
"WOS:000407838200020","The role of changing climate in driving the shift from perennial grasses to annual succulents in a Mediterranean saltmarsh","Spartina patens"
"WOS:000407838800005","Novel imaging techniques in gynaecological cancer","Extra extra"
"WOS:000407842500001","Polyfolds: A first and second look","Modulus modulus"
"WOS:000407910200002","New inducible promoter for gene expression and synthetic biology in Yarrowia lipolytica","Saccharomyces cerevisiae"
"WOS:000407934500002","The functional versatility of the nuclear pore complex proteins","Saccharomyces cerevisiae"
"WOS:000407981500008","Resilience of benthic deep-sea fauna to mining activities","Rimicaris exoculata"
"WOS:000407996400026","Impact of Pulsed Direct Current on Embryos, Larvae, and Young Juveniles of Atlantic Cod and its Implications for Electrotrawling of Brown Shrimp","Solea solea"
"WOS:000408018700002","Cancer clinical research in Latin America: current situation and opportunities. Expert opinion from the first ESMO workshop on clinical trials, Lima, 2015","Lima lima"
"WOS:000408034700073","Effect of dietary fatty acid composition on growth, fatty acids composition and hepatic lipid metabolism in juvenile turbot (Scophthalmus maximus L.) fed diets with required n3 LC-PUFAs","Sparus aurata"
"WOS:000408077400019","High-throughput system-wide engineering and screening for microbial biotechnology","Saccharomyces cerevisiae"
"WOS:000408109800013","Culture-Based Methods and Molecular Tools for Azole-Resistant Aspergillus fumigatus Detection in a Belgian University Hospital","Aspergillus fumigatus"
"WOS:000408150700006","Analysis of an Interneuron Gamma Mechanism for Cross-Frequency Coupling","Hippocampus hippocampus"
"WOS:000408191700003","RNA Sequencing-Based Genome Reannotation of the Dermatophyte Arthroderma benhamiae and Characterization of Its Secretome and Whole Gene Expression Profile during Infection","Aspergillus fumigatus"
"WOS:000408285300002","Exposure to agricultural pesticide impairs visual lateralization in a larval coral reef fish","Acanthurus triostegus"
"WOS:000408290800023","Long-term enzyme replacement therapy improves neurocognitive functioning and hippocampal synaptic plasticity in immune-tolerant alpha-mannosidosis mice","Hippocampus hippocampus"
"WOS:000408309600001","Covalent attachment and Pro-Pro endopeptidase (PPEP-1)-mediated release of Clostridium difficile cell surface proteins involved in adhesion","Vibrio cholerae"
"WOS:000408309600008","Wing phosphorylation is a major functional determinant of the Lrs14-type biofilm and motility regulator AbfR1 in Sulfolobus acidocaldarius","Sulfolobus solfataricus"
"WOS:000408365000039","Reduced genetic diversity and alteration of gene flow in a fiddler crab due to mangrove degradation","Uca occidentalis"
"WOS:000408406500020","Foraminiferal proliferations in the Alborz Basin (northern Iran): global responses to Early Carboniferous glaciations","Spinoendothyra costifera"
"WOS:000408413600035","On the mechanical and electrical properties of self-assembly-based organosilicate porous films","Modulus modulus"
"WOS:000408441600130","Re-stepping into the same river: competition problem rather than a reconsolidation failure in an established motor skill","Hippocampus hippocampus"
"WOS:000408467500001","Biology and fisheries of the spotted flounder (Citharus linguatula) caught by multiple gears with partial spatiotemporal overlaps","Paralichthys lethostigma"
"WOS:000408492600001","Sea urchin growth dynamics at microstructural length scale revealed by Mn-labeling and cathodoluminescence imaging","Strongylocentrotus purpuratus"
"WOS:000408544200032","A Dynamic Energy Budget (DEB) model to describe Laternula elliptica (King, 1832) seasonal feeding and metabolism","Laternula elliptica"
"WOS:000408576900057","Identification and Quantification of Celery Allergens Using Fiber Optic Surface Plasmon Resonance PCR","Apium graveolens"
"WOS:000408597300101","Bioaccumulation, distribution and elimination of chlordecone in the giant freshwater prawn Macrobrachium rosenbergii: Field and laboratory studies","Macrobrachium rosenbergii"
"WOS:000408602500007","Lost in space: do somatic symptoms affect the perception of extra-somatic stimuli?","Extra extra"
"WOS:000408602500018","Involvement of fast-spiking cells in ictal sequences during spontaneous seizures in rats with chronic temporal lobe epilepsy","Hippocampus hippocampus"
"WOS:000408639700007","Substrate Independent Elastic Modulus of Thin Low Dielectric Constant Materials","Modulus modulus"
"WOS:000408660100001","Mycorrhizal Associations and Trophic Modes in Coexisting Orchids: An Ecological Continuum between Auto- and Mixotrophy","Monorchis monorchis"
"WOS:000408695100014","Variable repeats in the eukaryotic polyubiquitin gene ubi4 modulate proteostasis and stress survival","Saccharomyces cerevisiae"
"WOS:000408763600001","Sensitization to Aspergillus fumigatus as a risk factor for bronchiectasis in COPD","Aspergillus fumigatus"
"WOS:000408773105110","The adaptor molecule MyD88: an inhibitory pathway of the allergic response induced by Aspergillus fumigatus spores","Aspergillus fumigatus"
"WOS:000408813800012","Contributions of feather microstructure to eider down insulation properties","Somateria mollissima"
"WOS:000408853300008","Study of the Plasma Membrane Proteome Dynamics Reveals Novel Targets of the Nitrogen Regulation in Yeast","Saccharomyces cerevisiae"
"WOS:000408905900080","Graphene as a Prototypical Model for Two-Dimensional Continuous Mechanics","Modulus modulus"
"WOS:000409073700003","The transculturation of peruvian internal war in three translations of Santiago Roncagliolo's Abril rojo","Lima lima"
"WOS:000409078600009","A comparative and evolutionary approach to oxidative stress in fish: A review","Zoarces viviparus"
"WOS:000409078600011","Multiple exaptations leading to fish sound production","Opsanus tau"
"WOS:000409145400009","A Laplace transform method for molecular mass distribution calculation from rheometric data","Modulus modulus"
"WOS:000409145400016","Superposition rheology and anisotropy in rheological properties of sheared colloidal gels","Modulus modulus"
"WOS:000409150300033","Synthesis, XRD single crystal structure analysis, vibrational spectral analysis, molecular dynamics and molecular docking studies of 2-(3-methoxy-4-hydroxyphenyl) benzothiazole","Aspergillus niger"
"WOS:000409156700006","New records of naturalised and invasive cacti (Cactaceae) from Gran Canaria and Tenerife, Canary Islands, Spain","Ficus ficus"
"WOS:000409187500007","Bread Dough and Baker's Yeast: An Uplifting Synergy","Saccharomyces cerevisiae"
"WOS:000409188400029","Community pharmacists' evaluation of potentially inappropriate prescribing in older community-dwelling patients with polypharmacy: observational research based on the GheOP(3)S tool","Extra extra"
"WOS:000409277200010","Lactarius splendens, a second species with white latex in Lactarius section Deliciosi","Lactarius lactarius"
"WOS:000409289000012","Imaging of Juvenile idiopathic Arthritis","Jia jia"
"WOS:000409338700017","Decreased levels of active uPA and KLK8 assessed by [In-111]MICA-401 binding correlate with the seizure burden in an animal model of temporal lobe epilepsy","Hippocampus hippocampus"
"WOS:000409384300021","Mitochondrial Cochaperone Mge1 Is Involved in Regulating Susceptibility to Fluconazole in Saccharomyces cerevisiae and Candida Species","Saccharomyces cerevisiae"
"WOS:000409401600007","A new Afromontane species of the ant-eating spider genus Dusmadiores and description of the male of D. deserticola (Araneae: Zodariidae)","Cymbium cymbium"
"WOS:000409413600031","Crystal structure of 4-amino-3-(thiophen-3-yl-methyl)-1H-1,2,4-triazole-5(4H)-thione","Planes major"
"WOS:000409533100089","Arcobacter haliotis sp nov., isolated from abalone species Haliotis gigantea","Haliotis gigantea"
"WOS:000410010200105","Microplastics in livers of European anchovies (Engraulis encrasicolus, L.)","Mytilus edulis"
"WOS:000410067200045","Anosognosia for memory deficits in mild cognitive impairment: Insight into the neural mechanism using functional and molecular imaging","Hippocampus hippocampus"
"WOS:000410083300002","Biology, Flowering and Fruiting of the Cactus Opuntia spp.: A Review and Some Observations on Three Varieties in Morocco","Ficus ficus"
"WOS:000410245700008","Synthetic biology approaches for the production of plant metabolites in unicellular organisms","Phaeodactylum tricornutum"
"WOS:000410352900047","The toxicity of molybdate to freshwater and marine organisms. III. Generating additional chronic toxicity data for the refinement of safe environmental exposure concentrations in the US and Europe","Nassarius dorsatus"
"WOS:000410352900112","Biotransformation of 8:2 polyfluoroalkyl phosphate diester in gilthead bream (Sparus aurata)","Sparus major"
"WOS:000410470400002","Salinity stress, enhancing basal and induced immune responses in striped catfish Pangasianodon hypophthalmus (Sauvage)","Labrax punctatus"
"WOS:000410475100001","Microplastics: minuscule particles with big consequences?","Mytilus edulis"
"WOS:000410545300030","Fed-batch production of green coconut hydrolysates for high-gravity second-generation bioethanol fermentation with cellulosic yeast","Saccharomyces cerevisiae"
"WOS:000410578300001","Phenotypic landscape of non-conventional yeast species for different stress tolerance traits desirable in bioethanol fermentation","Saccharomyces cerevisiae"
"WOS:000410672600003","Effects of nitrogen and phosphorus fertilization on fruit yield and quality of cactus pear Opuntia ficus-indica (L.) Mill","Ficus ficus"
"WOS:000410768100013","Test of some ecological concepts on the longitudinal distribution of zooplankton along a lowland water course","Eurytemora affinis"
"WOS:000410830000001","N-glycan structures of beta-HlH subunit of Helix lucorum hemocyanin","Rapana venosa"
"WOS:000410913100015","Regeneration of cell suspension derived Apium graveolens L. protoplasts","Apium graveolens"
"WOS:000410944400005","Carbon, nitrogen and sulphur isotopic fractionation in captive juvenile hooded seal (Cystophora cristata): Application for diet analysis","Cystophora cristata"
"WOS:000410996700005","Regulatory networks underlying mycorrhizal development delineated by genome-wide expression profiling and functional analysis of the transcription factor repertoire of the plant symbiotic fungus Laccaria bicolor","Aspergillus nidulans"
"WOS:000411003000021","Marine Bioluminescence: Measurement by a Classical Light Sensor and Related Foraging Behavior of a Deep Diving Predator","Mirounga leonina"
"WOS:000411047600024","Screening of genes of secreting acetic acid from Aspergillus niger H1 to improve phosphate solubilization","Aspergillus niger"
"WOS:000411108400014","Plant economy and vegetation of the Iron Age in Bulgaria: archaeobotanical evidence from pit deposits","Melo melo"
"WOS:000411179200016","Crystal structure of master biofilm regulator CsgD regulatory domain reveals an atypical receiver domain","Vibrio cholerae"
"WOS:000411219800014","Genome-wide SNPs reveal low effective population size within confined management units of the highly vagile Galapagos shark (Carcharhinus galapagensis)","Sphyrna lewini"
"WOS:000411278200021","Syntheses of potent teixobactin analogues against methicillin-resistant Staphylococcus aureus (MRSA) through the replacement of L-allo-enduracididine with its isosteres","Allo allo"
"WOS:000411297000013","Polysubstituted 2-aminoimidazoles as anti-biofilm and antiproliferative agents: Discovery of potent lead","Leucetta chagosensis"
"WOS:000411299500021","A probiotic Bacillus strain containing amorphous poly-beta-hydroxybutyrate (PHB) stimulates the innate immune response of Penaeus monodon postlarvae","Vibrio harveyi"
"WOS:000411308800005","Influences of geothermal sulfur bacteria on a tropical coastal food web","Stegastes partitus"
"WOS:000411329800011","Unusual LipidA from a Cold-Adapted Bacterium: Detailed Structural Characterization","Colwellia psychrerythraea"
"WOS:000411339900153","Disparate gain and loss of parasitic abilities among nematode lineages","Ficus ficus"
"WOS:000411419000011","Crystallographic and biochemical characterization of the dimeric architecture of site-2 protease","Archaeoglobus fulgidus"
"WOS:000411453300027","Temporal assessment of metabolic rate, ammonia dynamics and ion-status in common carp during fasting: A promising approach for optimizing fasting episode prior to fish transportation","Labrax punctatus"
"WOS:000411491300007","Biofloc technology application in aquaculture to support sustainable development goals","Litopenaeus vannamei"
"WOS:000411491300055","Bioprocess scale-up/down as integrative enabling technology: from fluid mechanics to systems biology and beyond","Saccharomyces cerevisiae"
"WOS:000411529100005","Ketamine: differential neurophysiological dynamics in functional networks in the rat brain","Hippocampus hippocampus"
"WOS:000411559800026","APETx4, a Novel Sea Anemone Toxin and a Modulator of the Cancer-Relevant Potassium Channel K(V)10.1","Cancer laevis"
"WOS:000411595500002","Leading or lagging indicators of risk? The informational content of extra-financial performance scores","Extra extra"
"WOS:000411760000004","Spatiotemporal Dynamics of Total Viable Vibrio spp. in a NW Mediterranean Coastal Area","Vibrio cholerae"
"WOS:000411846900002","Bioaccumulation of PCBs from microplastics in Norway lobster (Nephrops norvegicus): An experimental study","Nephrops norvegicus"
"WOS:000411848700002","A comparative experimental approach to ecotoxicology in shallow-water and deep-sea holothurians suggests similar behavioural responses","Rimicaris exoculata"
"WOS:000411868700011","A comprehensive evaluation of replacing fishmeal with housefly (Musca domestica) maggot meal in the diet of Nile tilapia (Oreochromis niloticus): growth performance, flesh quality, innate immunity and water environment","Pagrus pagrus"
"WOS:000411868700032","Potential of processed animal protein versus soybean meal to replace fish meal in practical diets for European catfish (Silurus glanis): growth response and liver gene expression","Rachycentron canadum"
"WOS:000411873200020","A prospective international Aspergillus terreus survey: an EFISG, ISHAM and ECMM joint study","Aspergillus terreus"
"WOS:000411917100078","Implications of biological factors on accumulation of persistent organic pollutants in Antarctic notothenioid fish","Trematomus newnesi"
"WOS:000411941800001","Taxonomic revision of the Neotropical species of the braconid wasp genus Pedinotus Szepligeti, 1902 (Hymenoptera: Braconidae: Doryctinae)","Dias intermedius"
"WOS:000411961700022","Report from the 1st MYCOKEY International Conference Global Mycotoxin Reduction in the Food and Feed Chain Held in Ghent, Belgium, 11-14 September 2017","Aspergillus flavus"
"WOS:000412037100014","Clonal Clonal and genetic diversity of the threatened seagrass Halophila beccarii in a tropical lagoon: Resilience through short distance dispersal","Zostera oceanica"
"WOS:000412097500006","BPS black holes from massive IIA on S-6","Modulus modulus"
"WOS:000412120000007","Performance of clinical prediction rules for diagnosis of pleural tuberculosis in a high-incidence setting","Lima lima"
"WOS:000412152600019","Umbilical Cord Blood Cytomegalovirus Serostatus Does Not Have an Impact on Outcomes of Umbilical Cord Blood Transplantation for Acute Leukemia","Allo allo"
"WOS:000412248400005","Iterated function systems for DNA replication","Sulfolobus solfataricus"
"WOS:000412452200027","Plasticizers and bisphenol A, in packaged foods sold in the Tunisian markets: study of their acute in vivo toxicity and their environmental fate","Sparus major"
"WOS:000412453500060","Effects of cyproterone acetate and vertically transmitted microsporidia parasite on Gammarus pulex sperm production","Gammarus duebeni"
"WOS:000412517900002","Mass culture of fairy shrimp Branchinecta orientalis (G. O. Sars 1901) (Crustacea: Anostraca) using effluent of rainbow trout Oncorhynchus mykiss (Walbaum 1792) ponds","Macrobrachium rosenbergii"
"WOS:000412549600025","A Bimolecular Fluorescence Complementation Tool for Identification of Protein-Protein Interactions in Candida albicans","Saccharomyces cerevisiae"
"WOS:000412557900001","Increasing the Fungicidal Action of Amphotericin B by Inhibiting the Nitric Oxide-Dependent Tolerance Pathway","Saccharomyces cerevisiae"
"WOS:000412561400034","Distinct Roles of Ventromedial versus Ventrolateral Striatal Medium Spiny Neurons in Reward-Oriented Behavior","Pallium striatum"
"WOS:000412593800017","Effect of starvation and refeeding on the hepatopancreas of whiteleg shrimp Penaeus vannamei (Boone) using computer-assisted image analysis","Penaeus vannamei"
"WOS:000412610900008","Mechanical Analysis of Extra-Articular Knee Ligaments. Part One: Native knee ligaments","Extra extra"
"WOS:000412619800012","Variation that can be expected when using particle tracking models in connectivity studies","Solea solea"
"WOS:000412619800016","Faecal samples reveal the diet of breeding adult Sandwich terns Thalasseus sandvicensis in Belgium and the southern part of the Netherlands","Thalasseus sandvicensis"
"WOS:000412619800018","GPS-tracking and colony observations reveal variation in offshore habitat use and foraging ecology of breeding Sandwich Terns","Thalasseus sandvicensis"
"WOS:000412658000060","Effects of sun-drying on physicochemical characteristics, phenolic composition and in vitro antioxidant activity of dark fig varieties","Ficus ficus"
"WOS:000412717300021","Saccharomyces cerevisiae and Kluyveromyces marxianus Cocultures Allow Reduction of Fermentable Oligo-, Di-, and Monosaccharides and Polyols Levels in Whole Wheat Bread","Saccharomyces cerevisiae"
"WOS:000412833400002","New xenophytes from the Canary Islands (Gran Canaria and Tenerife; Spain)","Digitaria digitaria"
"WOS:000412876500006","Mapping the thermal structure and minor species of Venus mesosphere with ALMA submillimeter observations","Venus minor"
"WOS:000412892000085","IDENTIFYING DRIVERS OF SYMPATRIC SPECIATION IN THE MARINE BENTHIC DIATOM SEMINAVIS ROBUSTA USING METABOLIC ANALYSIS AND WHOLE-GENOME RESEQUENCING","Seminavis robusta"
"WOS:000412892000154","TRANSCRIPTOME ANALYSIS OF COMPATIBLE AND INCOMPATIBLE INTERACTIONS OF ECTOCARPUS WITH EURYCHASMA DICKSONII USING RNA-SEQUENCING","Eurychasma dicksonii"
"WOS:000412892000359","LINKING PHENOTYPE WITH GENOTYPE IN THE BENTHIC DIATOM SEMINAVIS ROBUSTA","Seminavis robusta"
"WOS:000412896900234","Academic network for sexual and reproductive health and rights policy (ANSER)","Anser anser"
"WOS:000412897900011","Structural properties and mechanical stability of monoclinic lithium disilicate","Modulus modulus"
"WOS:000412908800005","Search for new physics in the monophoton final state in proton-proton collisions at root s=13 TeV","Extra extra"
"WOS:000412957700001","Diatom Frustule Morphogenesis and Function: a Multidisciplinary Survey","Phaeodactylum tricornutum"
"WOS:000412971700013","Hidden founders? Strong bottlenecks and fine-scale genetic structure in mangrove populations of the Cameroon Estuary complex","Rhizophora racemosa"
"WOS:000412971700017","Thermal sensitivity of the crab Neosarmatium africanum in tropical and temperate mangroves on the east coast of Africa","Neosarmatium meinerti"
"WOS:000413187600001","Epimeria of the Southern Ocean with notes on their relatives (Crustacea, Amphipoda, Eusiroidea)","Subepimeria urvillei"
"WOS:000413209600006","T-branes, monopoles and S-duality","Modulus modulus"
"WOS:000413294200084","Search for leptophobic Z ' bosons decaying into four-lepton final states in proton-proton collisions at root s=8 TeV","Exotica exotica"
"WOS:000413303100060","Chemical composition and nutritional value of three Tunisian wild edible mushrooms","Lactarius lactarius"
"WOS:000413319000011","'The early bird catches the nest': possible competition between scops owls and ring-necked parakeets","Box vulgaris"
"WOS:000413321800051","Accurate structural identification for layered composite structures, through a wave and finite element scheme","Modulus modulus"
"WOS:000413347900016","Strain Breeding Enhanced Heterologous Cellobiohydrolase Secretion by Saccharomyces cerevisiae in a Protein Specific Manner","Saccharomyces cerevisiae"
"WOS:000413354400017","Bioaccumulation and public health implications of trace metals in edible tissues of the crustaceans Scylla serrata and Penaeus monodon from the Tanzanian coast","Serrata serrata"
"WOS:000413382600005","Physiological responses to ocean acidification and warming synergistically reduce condition of the common cockle Cerastoderma edule","Mytilus chilensis"
"WOS:000413400400009","Egg activation-triggered shape change in the Dictyota dichotoma (Phaeophyceae) zygote is actin-myosin and secretion dependent","Pelvetia compressa"
"WOS:000413400400011","Insights into the molecular basis of biocontrol of Brassica pathogens by Bacillus amyloliquefaciens UCMB5113 lipopeptides","Botrytis cinerea"
"WOS:000413405400001","Impact of HSCT Conditioning and Glucocorticoid Dose on Exercise Adherence and Response","Allo allo"
"WOS:000413436900001","Antimicrobial, Anthelmintic, and Antiviral Activity of Plants Traditionally Used for Treating Infectious Disease in the Similipal Biosphere Reserve, Odisha, India","Barringtonia racemosa"
"WOS:000413568900045","Genetic diversity and connectivity in the East African giant mud crab Scylla serrata: Implications for fisheries management","Serrata serrata"
"WOS:000413597800057","Functional classification of protein toxins as a basis for bioinformatic screening","Vibrio cholerae"
"WOS:000413608100031","A theoretical note on the generalized ML optimality of constant modulus equalizers","Modulus modulus"
"WOS:000413625100021","Shared Epizoic Taxa and Differences in Diatom Community Structure Between Green Turtles (Chelonia mydas) from Distant Habitats","Chelonia mydas"
"WOS:000413669400015","Cell response of flexible PMMA-derivatives: supremacy of surface chemistry over substrate stiffness","Modulus modulus"
"WOS:000413796100016","Identification of the flax fibre modulus based on an impregnated quasi-unidirectional fibre bundle test and X-ray computed tomography","Modulus modulus"
"WOS:000413797400007","Analysis of a discrete-time single-server queue with an occasional extra server","Extra extra"
"WOS:000413808100011","The new family of distributions and applications in heteroscedastic regression analysis","Extra extra"
"WOS:000413810100002","A new class of de Sitter vacua in type IIB large volume compactifications","Modulus modulus"
"WOS:000413850400004","Pinning of a drop by a junction on an incline","Planes major"
"WOS:000413879100002","Preservation protocol for dimethylsulfoniopropionate and dimethylsulfoxide analysis in plant material of the Mediterranean seagrass Posidonia oceanica, and re-evaluation of dimethylsulfoniopropionate leaf content","Posidonia oceanica"
"WOS:000413887200020","Imaging in cutis laxa syndrome caused by a dominant negative ALDH18A1 mutation, with hypotheses for intracranial vascular tortuosity and wide perivascular spaces","Extra extra"
"WOS:000413907000012","Emergence of early alterations in network oscillations and functional connectivity in a tau seeding mouse model of Alzheimer's disease pathology","Hippocampus hippocampus"
"WOS:000413923500013","Updated species sensitivity distribution evaluations for acute and chronic lead toxicity to saltwater aquatic life","Mytilus galloprovincialis"
"WOS:000414026100012","Innovative approach to the design and evaluation of treatment adherence interventions for drug-resistant TB","Lima lima"
"WOS:000414109900016","Understanding the response of Desulfovibrio desulfuricans ATCC 27774 to the electron acceptors nitrate and sulfate - biosynthetic costs modulate substrate selection","Desulfovibrio vulgaris"
"WOS:000414111800023","Protecting marine top predators through adaptive and dynamic management","Spheniscus demersus"
"WOS:000414114900021","Syndesmis aethopharynx (Umagillidae, Rhabdocoela, Platyhelminthes) from the sea urchin Paracentrotus lividus: First record from the Eastern Mediterranean, phylogenetic position and intraspecific morphological variation","Syndesmis aethopharynx"
"WOS:000414123200008","A new species of the sandperch genus Parapercis from the Philippines (Perciformes: Pinguipedidae)","Parapercis cylindrica"
"WOS:000414145900017","Metabolic costs imposed by hydrostatic pressure constrain bathymetric range in the lithodid crab Lithodes maja","Palaemonetes varians"
"WOS:000414154100003","Neuroplasticity and second messenger pathways in antidepressant efficacy: pharmacogenetic results from a prospective trial investigating treatment resistance","Hippocampus hippocampus"
"WOS:000414177900010","Association between ants (Hymenoptera: Formicidae) and the vine mealybug (Hemiptera: Pseudococcidae) in table-grape vineyards in Eastern Spain","Ficus ficus"
"WOS:000414189300004","Differentiating between gynes and workers in the invasive hornet Vespa velutina (Hymenoptera, Vespidae) in Europe","Velutina velutina"
"WOS:000414199600005","Scaldiporia vandokkumi, a new pontoporiid (Mammalia, Cetacea, Odontoceti) from the Late Miocene to earliest Pliocene of the Westerschelde estuary (The Netherlands)","Pontoporia blainvillei"
"WOS:000414202500030","The OMERACT Ultrasound Group: A Report from the OMERACT 2016 Meeting and Perspectives","Jia jia"
"WOS:000414255500005","Mycorrhiza-Assisted Phytoremediation","Oidiodendron maius"
"WOS:000414387300001","The Paradox of Isochrony in the Evolution of Human Rhythm","Zalophus californianus"
"WOS:000414507300027","Temperature estimation from hydroxyl airglow emission in the Venus night side mesosphere","Venus minima"
"WOS:000414548000003","Lactifluus persicinus sp nov from the gallery forests of West Cameroon","Lactarius lactarius"
"WOS:000414564100001","Reducing eIF4E-eIF4G interactions restores the balance between protein synthesis and actin dynamics in fragile X syndrome model mice","Hippocampus hippocampus"
"WOS:000414576100012","Ontogenesis of opercular deformities in gilthead sea bream Sparus aurata: a histological description","Sparus aurata"
"WOS:000414639000069","On the Effect of Hydrogen on the Low-Temperature Elastic and Anelastic Properties of Ni-Ti-Based Alloys","Modulus modulus"
"WOS:000414639800003","Furthering knowledge of seaweed growth and development to facilitate sustainable aquaculture","Undaria pinnatifida"
"WOS:000414647000001","Poly-beta-hydroxybutyrate administration during early life: effects on performance, immunity and microbial community of European sea bass yolk-sac larvae","Vibrio anguillarum"
"WOS:000414677400015","A20 deletion in T cells modulates acute graft-versus-host disease in mice","Allo allo"
"WOS:000414691500009","Environmental effects on growth and sporulation of Fusarium spp. causing internal fruit rot in bell pepper","Penicillium chrysogenum"
"WOS:000414808000001","Polydimethylsiloxane quenchable vitrimers","Modulus modulus"
"WOS:000414847100044","Genomic history of the seventh pandemic of cholera in Africa","Vibrio cholerae"
"WOS:000414877600001","Fine structure of the luminous spines and luciferase detection in the brittle star Amphiura filiformis","Amphiura squamata"
"WOS:000414877600008","A new species of the genus Parasesarma De Man 1895 from East African mangroves and evidence for mitochondrial introgression in sesarmid crabs","Parasesarma leptosoma"
"WOS:000414887200080","Additive Models Reveal Sources of Metals and Organic Pollutants in Norwegian Marine Sediments","Mytilus edulis"
"WOS:000414887700019","Polyamides based on a partially bio-based spirodiamine","Modulus modulus"
"WOS:000415028700018","Characterization and Degradation of Pectic Polysaccharides in Cocoa Pulp","Saccharomyces cerevisiae"
"WOS:000415081300012","Antimicrobial Resistance in Gram-Negative Rods Causing Bacteremia in Hematopoietic Stem Cell Transplant Recipients: Intercontinental Prospective Study of the Infectious Diseases Working Party of the European Bone Marrow Transplantation Group","Allo allo"
"WOS:000415107700001","Description of new species of Xanthochorus Fischer, 1884 and Urosalpinx Stimpson, 1865 (Mollusca, Gastropoda, Muricidae, Ocenebrinae) from central Chile","Xanthochorus mogolloni"
"WOS:000415178600004","Effect of starvation and refeeding on the ultrastructure of the perigastric organ (hepatopancreas) in the whiteleg shrimp Litopenaeus vannamei (Boone, 1931) (Decapoda: Caridea: Penaeidae)","Penaeus vannamei"
"WOS:000415597200070","New insights into the marine contribution to ancient Easter Islanders' diet","Rapa rapa"
"WOS:000415634300004","Kinetic exploration of intracellular nitrate storage in marine microalgae","Phaeodactylum tricornutum"
"WOS:000415677400005","The soundscape of Arctic Charr spawning grounds in lotic and lentic environments: can passive acoustic monitoring be used to detect spawning activities?","Sciaena umbra"
"WOS:000415768700021","Hydrostatic pressure and temperature affect the tolerance of the free-living marine nematode Halomonhystera disjuncta to acute copper exposure","Monhystera disjuncta"
"WOS:000415769500047","Validation of in-vitro antifungal activity of thyme essential oil on Aspergillus niger and Penicillium paneum through application in par-baked wheat and sourdough bread","Aspergillus niger"
"WOS:000415769700007","Multivariate statistical analysis for the identification of potential seafood spoilage indicators","Gadus morhua"
"WOS:000415769700028","Prevalence of Fusarium mycotoxins in cassava and yam products from some selected Nigerian markets","Aspergillus niger"
"WOS:000415779800010","Effect of extraction procedures on structural, thermal and antioxidant properties of ulvan from Ulva lactuca collected in Monastir coast","Ulva lactuca"
"WOS:000415812000008","Investigation of Mechanical Properties of Porous Composite Scaffolds With Tailorable Degradation Kinetics After In Vitro Degradation Using Digital Image Correlation","Modulus modulus"
"WOS:000415832200059","Isogeometric analysis of functionally graded carbon nanotube reinforced composite nanoplates using modified couple stress theory","Modulus modulus"
"WOS:000415877000035","Teixobactin analogues reveal enduracididine to be non-essential for highly potent antibacterial activity and lipid II binding","Allo allo"
"WOS:000415900800007","Highly contrasted population genetic structures in a host-parasite pair in the Caribbean Sea","Meoma ventricosa"
"WOS:000415967200002","S-Nitrosylation of Ras Mediates Nitric Oxide-Dependent Post-Injury Neurogenesis in a Seizure Model","Hippocampus hippocampus"
"WOS:000416035300048","Unpredictable chronic mild stress differentially impairs social and contextual discrimination learning in two inbred mouse strains","Hippocampus hippocampus"
"WOS:000416048700008","Investigation of inflammatory and allergic responses to common mold species: Results from in vitro experiments, from a mouse model of asthma, and from a group of asthmatic patients","Aspergillus versicolor"
"WOS:000416158200023","Impact of raking and bioturbation-mediated ecological manipulation on sediment-water phosphorus diagenesis: a mesocosm study supported with radioactive signature","Nereis diversicolor"
"WOS:000416177400004","Brain extracellular space, hyaluronan, and the prevention of epileptic seizures","Hippocampus hippocampus"
"WOS:000416186800040","Suppressor of cytokine signaling 3 (SOCS3) is related to pro-inflammatory cytokine production and triglyceride deposition in turbot (Scophthalmus maximus)","Scophthalmus maximus"
"WOS:000416191300008","Salt stress affects germination, seedling growth and physiological responses differentially in eggplant cultivars (Solanum melongena L.)","Melongena melongena"
"WOS:000416224100012","In vivo imaging of translocator protein, a marker of activated microglia, in alcohol dependence","Hippocampus hippocampus"
"WOS:000416342800012","The age-related slow increase in amyloid pathology in APP.V7171 mice activates microglia, but does not alter hippocampal neurogenesis","Hippocampus hippocampus"
"WOS:000416398100064","Virus-host protein-protein interactions of mycobacteriophage Giles","Emiliania huxleyi"
"WOS:000416406200076","Functional amyloids from the fungal pathogen Aspergillus fumigatus","Aspergillus fumigatus"
"WOS:000416406201355","Functional amyloids from the fungal pathogen Aspergillus fumigatus","Aspergillus fumigatus"
"WOS:000416406201435","Trace element distribution in feathers of Pygoscelis papua","Pygoscelis papua"
