"uid","title","species"
"WOS:000435086900002","Inferring Connectivity Range in Submerged Aquatic Populations (Ruppia L.) Along European Coastal Lagoons From Genetic Imprint and Simulated Dispersal Trajectories","Zostera marina"
"WOS:000435204000112","Novel Natural Products for Healthy Ageing from the Mediterranean Diet and Food Plants of Other Global SourcesThe MediHealth Project","Ficus ficus"
"WOS:000435267500008","Consistency of spatiotemporal sound features supports the use of passive acoustics for long-term monitoring","Sciaena umbra"
"WOS:000435297000134","On the Evolution of Specificity in Members of the Yeast Amino Acid Transporter Family as Parts of Specific Metabolic Pathways","Aspergillus nidulans"
"WOS:000435372800005","QUATERNARY BUILD-UPS AND RHODALGAL CARBONATES ALONG THE ADRIATIC AND IONIAN COASTS OF THE ITALIAN PENINSULA: A REVIEW","Cladocora caespitosa"
"WOS:000435448300026","Boat noise prevents soundscape-based habitat selection by coral planulae","Pocillopora damicornis"
"WOS:000435537700085","Identification and functional analysis of the aspergillic acid gene cluster in Aspergillus flavus","Aspergillus flavus"
"WOS:000435538500005","Improving formaldehyde consumption drives methanol assimilation in engineered E. coli","Escherichia coli"
"WOS:000435646100004","Diversity and host specificity of monogenean gill parasites (Platyhelminthes) of cichlid fishes in the Bangweulu-Mweru ecoregion","Oreochromis niloticus"
"WOS:000435649100018","Morphology study of the otoliths of the parrotfish, Chlorurus sordidus (Forsskal, 1775) and Hipposcarus harid (Forsskal, 1775) from the Red Sea coast of Egypt (Family: Scaridae)","Hipposcarus harid"
"WOS:000435672500003","Evidence of hidden diversity and taxonomic conflicts in five stream fishes from the Eastern Zimbabwe Highlands freshwater ecoregion","Afer afer"
"WOS:000435693000108","Dynamic flux balance analysis for predicting biomass growth and ethanol production in yeast fed-batch cultures","Saccharomyces cerevisiae"
"WOS:000435697500001","A new odontocete (toothed cetacean) from the Early Miocene of Peru expands the morphological disparity of extinct heterodont dolphins","Malleus malleus"
"WOS:000435702900005","Loss of Nuclear Envelope Integrity in Aging and Disease","Cancer nucleus"
"WOS:000435729400032","Caught in transit: offshore interception of seafaring propagules from seven mangrove species","Xylocarpus moluccensis"
"WOS:000435748000007","Presence of Helicobacter and Campylobacter species in faecal samples from zoo mammals","Helicobacter cetorum"
"WOS:000435834300009","A Miocene pygmy right whale fossil from Australia","Caperea marginata"
"WOS:000435835700012","Acute and chronic effects of exposure to the juvenile hormone analog fenoxycarb during sexual reproduction in Daphnia magna","Daphnia magna"
"WOS:000435972800001","Omalizumab in allergic bronchopulmonary aspergillosis in patients with cystic fibrosis","Aspergillus fumigatus"
"WOS:000435986500029","Anti-infectious properties of the probiotic Saccharomyces cerevisiae CNCM I-3856 on enterotoxigenic E. coli (ETEC) strain H10407","Saccharomyces cerevisiae"
"WOS:000436031600047","Impact of different sequences of mechanical and thermal processing on the theological properties of Porphyridium cruentum and Chlorella vulgaris as functional food ingredients","Porphyridium cruentum"
"WOS:000436053900006","Pork as a source of transmission of Toxoplasma gondii to humans: a parasite burden study in pig tissues after infection with different strains of Toxoplasma gondii as a function of time and different parasite stages","Toxoplasma gondii"
"WOS:000436055300002","Identification and functional analysis of the aspergillic acid gene cluster in Aspergillus flavus","Aspergillus flavus"
"WOS:000436057700030","Potential health risks via consumption of six edible shellfish species collected from Piura - Peru","Octopus mimus"
"WOS:000436092000006","Structure-function analysis of Sua5 protein reveals novel functional motifs required for the biosynthesis of the universal t(6) A tRNA modification","Pyrococcus abyssi"
"WOS:000436113300002","Synthesizing the role of epigenetics in the response and adaptation of species to climate change in freshwater ecosystems","Daphnia magna"
"WOS:000436113300004","Predicting genotype environmental range from genome-environment associations","Beta vulgaris"
"WOS:000436116600007","Can we rely on the soil seed bank for restoring xeric sandy calcareous grasslands?","Arenaria serpyllifolia"
"WOS:000436180100001","Characteristics of the antibiotic regimen that affect antimicrobial resistance in urinary pathogens","Escherichia coli"
"WOS:000436186400011","Did microbial larviciding contribute to a reduction in malaria cases in eastern Botswana in 2012-2013?","Anopheles gambiae"
"WOS:000436202800012","Simultaneous surface display and cargo loading of encapsulin nanocompartments and their use for rational vaccine design","Thermotoga maritima"
"WOS:000436224900005","Sugar beet development under dynamic shade environments in temperate conditions","Beta vulgaris"
"WOS:000436226300009","Limited possibilities for prezygotic barriers in the reproductive behaviour of sympatric Ophthalmotilapia species (Teleostei, Cichlidae)","Boops boops"
"WOS:000436226300016","Deformation of avian middle ear structures under static pressure loads, and potential regulation mechanisms","Anas platyrhynchos"
"WOS:000436231100022","Ethanol effect on yeast strains isolated from tchapalo, a traditional sorghum beer from Cote d'Ivoire","Saccharomyces cerevisiae"
"WOS:000436232000006","The rise and fall of Late Devonian (Frasnian) trilobites from Belgium: taxonomy, biostratigraphy and events","Monachus monachus"
"WOS:000436236500020","Subcutaneous Abatacept in Patients With Polyarticular-Course Juvenile Idiopathic Arthritis Results From a Phase III Open-Label Study","Jia jia"
"WOS:000436236500021","Identification of an Amino Acid Motif in HLA-DR1 That Distinguishes Uveitis in Patients With Juvenile Idiopathic Arthritis","Jia jia"
"WOS:000436251600001","Taxonomic validation of Encheliophis chardewalli with description of calling abilities","Encheliophis mourlani"
"WOS:000436270100001","The adaptation of Fusarium culmorum to DMI Fungicides Is Mediated by Major Transcriptome Modifications in Response to Azole Fungicide, Including the Overexpression of a PDR Transporter (FcABC1)","Fusarium culmorum"
"WOS:000436377800030","Kupeantha (Coffeeae, Rubiaceae), a new genus from Cameroon and Equatorial Guinea","Pentamera dubia"
"WOS:000436413600010","Multigenerational effects of nickel on Daphnia magna depend on temperature and the magnitude of the effect in the first generation","Daphnia magna"
"WOS:000436461100051","A Multimodal Imaging Approach Enables In Vivo Assessment of Antifungal Treatment in a Mouse Model of Invasive Pulmonary Aspergillosis","Aspergillus fumigatus"
"WOS:000436501100030","Keratin nanofiber distribution and feather microstructure in penguins","Pygoscelis papua"
"WOS:000436507100028","Marine Animals' Ethology as a New Product in Recreational SCUBA Diving Market","Xyrichthys novacula"
"WOS:000436541700041","Safety of ready-to-eat chicken in Burkina Faso: Microbiological quality, antibiotic resistance, and virulence genes in Escherichia coli isolated from chicken samples of Ouagadougou","Escherichia coli"
"WOS:000436585500012","Astroglial CB1 Receptors Determine Synaptic D-Serine Availability to Enable Recognition Memory","Hippocampus hippocampus"
"WOS:000436618200001","Dilemmas in infection control in the intensive care unit","Escherichia coli"
"WOS:000436799100005","DNA methylation in adults and during development of the self-fertilizing mangrove rivulus, Kryptolebias marmoratus","Rivulus marmoratus"
"WOS:000436822100009","Structural Determinants for Small-Molecule Activation of Skeletal Muscle AMPK alpha 2 beta 2 gamma 1 by the Glucose Importagog SC4","Helix alpha"
"WOS:000436868600018","Selective and context-dependent effects of chemical stress across trophic levels at the basis of marine food webs","Paramphiascella fulvofasciata"
"WOS:000436879200021","NaCl impact on Kosteletzkya pentacarpos seedlings simultaneously exposed to cadmium and zinc toxicities","Sesuvium portulacastrum"
"WOS:000436940300005","Drivers of in vivo bite performance in wild brown mouse lemurs and a comparison with the grey mouse lemur","Alligator mississippiensis"
"WOS:000436953200433","Hepatic epithelioid haemangio-endothelioma and adult liver transplantation: Extra-hepatic disease is not a contraindication to liver transplantation. Report of the European liver transplant registry including 149 patients","Extra extra"
"WOS:000437017600005","Mycobacterial conjunctival granuloma in a Scaly-sided merganser (Mergus squamatus)","Mergus merganser"
"WOS:000437036000049","Effect of pile-driving sounds on harbor seal (Phoca vitulina) hearing","Phocoena phocoena"
"WOS:000437071400003","Parameter estimation of a dynamic model of Escherichia coli fed-batch cultures","Escherichia coli"
"WOS:000437078900016","The Determinants of the Adoption Intention of Eco-friendly Functional Food in Different Market Segments","Spirulina major"
"WOS:000437090600004","Song recorded near a super-group of humpback whales on a mid-latitude feeding ground off South Africa","Megaptera novaeangliae"
"WOS:000437242900009","A dynamic energy budget model to describe the reproduction and growth of invasive starfish Asterias amurensis in southeast Australia","Mytilus edulis"
"WOS:000437275000005","Are zooplankton communities structured by taxa ecological niches or by hydrological features?","Eurytemora affinis"
"WOS:000437423400020","VALORIZATION OF WATERWAYS SEDIMENTS IN WALLONIA (BELGIUM): STUDY OF A LANDSCAPED MOUND","Eisenia fetida"
"WOS:000437442000038","Diagnostic comparison between FECPAK(G2) and the Kato-Katz method for analyzing soil-transmitted helminth eggs in stool","Ascaris lumbricoides"
"WOS:000437515000003","The first next-generation sequencing approach to the mitochondrial phylogeny of African monogenean parasites (Platyhelminthes: Gyrodactylidae and Dactylogyridae)","Oreochromis niloticus"
"WOS:000437674102260","Characterization of the enzymes and catabolic pathway for the detoxification and assimilation of L-azetidine-2-carboxylic acid by Aspergillus nidulans","Aspergillus nidulans"
"WOS:000437674104313","Saccharomyces cerevisiae growth assays and proteomics reveal functional conservation, redundancy and substrates of N-terminal acetyltransferases","Saccharomyces cerevisiae"
"WOS:000437677800013","Genetic deficiency of NOD2 confers resistance to invasive aspergillosis","Aspergillus fumigatus"
"WOS:000437681300008","Exploring genetic diversity and disease response of cultivated rice accessions (Oryza spp.) against Pyricularia oryzae under rainfed upland conditions in Benin","Pyricularia oryzae"
"WOS:000437707900002","Erythritol production by yeasts: a snapshot of current knowledge","Aureobasidium pullulans"
"WOS:000437718300005","Characterization of fructans and dietary fibre profiles in raw and steamed vegetables","Phleum pratense"
"WOS:000437723401332","Inter-observer delineation variation and dose to hippocampus in hippocampus avoidance PCI","Hippocampus hippocampus"
"WOS:000437808200002","Recent findings of wild European flat oysters Ostrea edulis (Linnaeus, 1758) in Belgian and Dutch offshore waters: new perspectives for offshore oyster reef restoration in the southern North Sea","Ostrea edulis"
"WOS:000437808200004","The genus Charcotia Chevreux, 1906 in the Southern Ocean, with the description of a new species (Crustacea, Amphipoda, Lysianassoidea)","Waldeckia obesa"
"WOS:000437845100010","Prioritarian Poverty Comparisons with Cardinal and Ordinal Attributes","Extra extra"
"WOS:000437921800010","Effect of microgravity & space radiation on microbes","Saccharomyces cerevisiae"
"WOS:000437983900011","A novel pyramidal cell type promotes sharp-wave synchronization in the hippocampus","Hippocampus hippocampus"
"WOS:000438005100017","European silver eel (Anguilla anguilla L.) migration behaviour in a highly regulated shipping canal","Anguilla anguilla"
"WOS:000438094700021","Patellar tendon properties distinguish elite from non-elite soccer players and are related to peak horizontal but not vertical power","Modulus modulus"
"WOS:000438121300016","Interleukin-22-deficiency and microbiota contribute to the exacerbation of Toxoplasma gondii-induced intestinal inflammation","Toxoplasma gondii"
"WOS:000438137900002","'We like it wet': a comparison between dissection techniques for the assessment of parity in Anopheles arabiensis and determination of sac stage in mosquitoes alive or dead on collection","Anopheles gambiae"
"WOS:000438169400024","Determination of phenolic acids in extra virgin olive oil using supercritical fluid chromatography coupled with single quadrupole mass spectrometry","Extra extra"
"WOS:000438180700001","An AOP-based alternative testing strategy to predict the impact of thyroid hormone disruption on swim bladder inflation in zebrafish","Oreochromis niloticus"
"WOS:000438180700015","Combined effects of metal mixtures and predator stress on the freshwater isopod Asellus aquaticus","Oncorhynchus mykiss"
"WOS:000438315100018","Influence of temperature on the hydro-mechanical behavior of Boom Clay","Modulus modulus"
"WOS:000438322100040","Head shape disparity impacts pollutant accumulation in European eel","Anguillicoloides crassus"
"WOS:000438343600069","Acoustic Complexity of vocal fish communities: a field and controlled validation","Sciaena umbra"
"WOS:000438344800005","Identification of N-acyl homoserine lactone-degrading bacteria isolated from rainbow trout (Oncorhynchus mykiss)","Oncorhynchus mykiss"
"WOS:000438434000020","Somatic POLE proofreading domain mutation, immune response, and prognosis in colorectal cancer: a retrospective, pooled biomarker study","Cancer victor"
"WOS:000438627400005","Asymmetric copula-based distribution models for met-ocean data in offshore wind engineering applications","Extra extra"
"WOS:000438692900001","Sweet Scents: Nectar Specialist Yeasts Enhance Nectar Attraction of a Generalist Aphid Parasitoid Without Affecting Survival","Aureobasidium pullulans"
"WOS:000438729400048","RELATION OF SEXUAL BEHAVIOR WITH EXTRA-GENITAL CANDIDA COLONIZATION IN WOMEN WITH RECURRENT CANDIDA VULVO-VAGINITIS (RVVC)","Extra extra"
"WOS:000438729400199","A CASE SERIES OF PATIENTS UNDERWENT LAPAROSCOPIC EXTRA-PERITONEAL RADICAL PROSTATECTOMY WITH SIMULTANEOUS IMPLANT OF PENILE PROSTHESIS: FOCUS ON PENILE LENGTH PRESERVATION","Extra extra"
"WOS:000438764800003","DNA-based monitoring of the alien invasive North American crayfish Procambarus clarkii in Andean lakes (Ecuador)","Procambarus clarkii"
"WOS:000438809800003","Revision of the Middle Badenian fish otoliths from the Carpathian Foredeep in Moravia (Middle Miocene, Czech Republic)","Gadiculus argenteus"
"WOS:000438909900001","Aquatic-terrestrial transitions of feeding systems in vertebrates: a mechanical perspective","Periophthalmus barbarus"
"WOS:000438921900017","The role of glutathione S-transferases (GSTs) in insecticide resistance in crop pests and disease vectors","Anopheles gambiae"
"WOS:000438995800006","Detection of Transgenic Atlantic and Coho Salmon by Real-time PCR","Salmo salmo"
"WOS:000439022400045","The advantages of using drones over space-borne imagery in the mapping of mangrove forests","Rhizophora apiculata"
"WOS:000439102400014","Inter-individual differences in contamination profiles as tracer of social group association in stranded sperm whales","Physeter macrocephalus"
"WOS:000439123500011","Modelling integrated multi-trophic aquaculture: Optimizing a three trophic level system","Sparus aurata"
"WOS:000439208300002","Review: the energetic value of zooplankton and nekton species of the Southern Ocean","Euphausia superba"
"WOS:000439224400003","Amniotic ectoderm expansion in mouse occurs via distinct modes and requires SMAD5-mediated signalling","Extra extra"
"WOS:000439242800004","Targeting the XPO1-dependent nuclear export of E2F7 reverses anthracycline resistance in head and neck squamous cell carcinomas","Cancer nucleus"
"WOS:000439263300005","Direct uptake of canopy rainwater causes turgor-driven growth spurts in the mangrove Avicennia marina","Avicennia marina"
"WOS:000439311600001","Binning enables efficient host genome reconstruction in cnidarian holobionts","Porites rus"
"WOS:000439342200004","Severe Phenotype of Cutis Laxa Type 1B with Antenatal Signs due to a Novel Homozygous Nonsense Mutation in EFEMP2","Trabecula laxa"
"WOS:000439392300001","Habitat-dependent effects of personality on survival and reproduction in red squirrels","Gasterosteus vulgaris"
"WOS:000439531400015","Zebrafish-Based Discovery of Antiseizure Compounds from the Red Sea: Pseurotin A(2) and Azaspirofuran A","Aspergillus fumigatus"
"WOS:000439640900038","Body lipid composition modulates acute cadmium toxicity in Daphnia magna adults and juveniles","Daphnia magna"
"WOS:000439682900009","A combined scoring and ranking approach for determining overall food quality","Salmo salmo"
"WOS:000439704500006","Bioenergetics of the copepod Temora longicornis under different nutrient regimes","Temora longicornis"
"WOS:000439750400012","Outcome of patients with Myelofibrosis relapsing after allogeneic stem cell transplant: a retrospective study by the Chronic Malignancies Working Party of EBMT","Allo allo"
"WOS:000439769400002","Squeezing out the last eggannual fish increase reproductive efforts in response to a predation threat","Poecilia reticulata"
"WOS:000439771200010","Zinc toxicity to Daphnia magna in a two-species microcosm can be predicted from single-species test data: The effects of phosphorus supply and pH","Daphnia magna"
"WOS:000439785700005","Ocean current connectivity propelling the secondary spread of a marine invasive comb jelly across western Eurasia","Mnemiopsis leidyi"
"WOS:000439827700014","Impact of veA on the development, aggressiveness, dissemination and secondary metabolism of Penicillium expansum","Botrytis cinerea"
"WOS:000439862300004","Carbonate mounds of the Moroccan Mediterranean margin: Facies and environmental controls","Extra extra"
"WOS:000439907900003","Urbanization drives genetic differentiation in physiology and structures the evolution of pace-of-life syndromes in the water flea Daphnia magna","Daphnia magna"
"WOS:000439965800030","An integrative omics approach to unravel toxicity mechanisms of environmental chemicals: effects of a formulated herbicide","Eisenia foetida"
"WOS:000439980500054","Impact of processing on n-3 LC-PUFA in model systems enriched with microalgae","Isochrysis galbana"
"WOS:000439997600022","Inter- and intraspecific variation in mangrove carbon fraction and wood specific gravity in Gazi Bay, Kenya","Rhizophora mucronata"
"WOS:000440010600008","Incomplete Reproductive Isolation Between Genetically Distinct Sympatric Clades of the Pennate Model Diatom Seminavis robusta","Seminavis robusta"
"WOS:000440057000016","Self-assembly of embryonic and two extra- embryonic stem cell types into gastrulating embryo-like structures","Extra extra"
"WOS:000440115600080","Ecotoxicological and biochemical mixture effects of an herbicide and a metal at the marine primary producer diatom Thalassiosira weissflogii and the primary consumer copepod Acartia tonsa","Thalassiosira weissflogii"
"WOS:000440178000001","The structural and chemical basis of temporary adhesion in the sea star Asterina gibbosa","Macrostomum lignano"
"WOS:000440266100004","Modification of benthic food web structure by recovering seagrass meadows, as revealed by trophic markers and mixing models","Zostera marina"
"WOS:000440285800057","Hippocampus-dependent emergence of spatial sequence coding in retrosplenial cortex","Hippocampus hippocampus"
"WOS:000440390800091","Effect of beta-adrenergic receptor agents on cardiac structure and function and whole-body gene expression in Daphnia magna","Daphnia magna"
"WOS:000440529700009","Occurrence, distribution and contamination levels of heat-resistant moulds throughout the processing of pasteurized high-acid fruit products","Byssochlamys nivea"
"WOS:000440556300009","Bases of antisense lncRNA-associated regulation of gene expression in fission yeast","Saccharomyces cerevisiae"
"WOS:000440596800006","A New Iq-Peptide of the Kunitz Type from the Heteractis magnifica Sea Anemone Exhibits Neuroprotective Activity in a Model of Alzheimer's Disease","Stichodactyla helianthus"
"WOS:000440654300008","Sexual dimorphism in the sonic system and otolith morphology of Neobythites gilli (Ophidiiformes)","Ophidion rochei"
"WOS:000440660000016","Effects of stocking density of gray mullet Mugil cephalus on water quality, growth performance, nutrient conversion rate, and microbial community structure in the white shrimp Litopenaeus vannamei integrated system","Oreochromis niloticus"
"WOS:000440683100004","RNA interference in shrimp and potential applications in aquaculture","White spot syndrome virus"
"WOS:000440960500008","Biomechanics and behaviour in the sea urchin Paracentrotus lividus (Lamarck, 1816) when facing gradually increasing water flows","Paracentrotus lividus"
"WOS:000440996700002","Dimorphism throughout the European eel's life cycle: are ontogenetic changes in head shape related to dietary differences?","Anguilla anguilla"
"WOS:000441002500001","Genome-Wide Identification and Expression Analysis of Cutinase Gene Family in Rhizoctonia cerealis and Functional Study of an Active Cutinase RcCUT1 in the Fungal Wheat Interaction","Magnaporthe grisea"
"WOS:000441114700008","CRISPR/Cas9/sgRNA-mediated targeted gene modification confirms the cause-effect relationship between gyrA mutation and quinolone resistance in Escherichia coli","Escherichia coli"
"WOS:000441129300011","Beached bachelors: An extensive study on the largest recorded sperm whale Physeter macrocephalus mortality event in the North Sea","Physeter macrocephalus"
"WOS:000441142100006","Covalent binding of food-derived blue pigment phycocyanobilin to bovine beta-lactoglobulin under physiological conditions","Spirulina major"
"WOS:000441247300012","Effect of quorum quenching bacteria on growth, virulence factors and biofilm formation of Yersinia ruckeri invitro and an invivo evaluation of their probiotic effect in rainbow trout","Salmo salmo"
"WOS:000441281600020","In-house validation of a rapid and efficient procedure for simultaneous determination of ergot alkaloids and other mycotoxins in wheat and maize","Claviceps purpurea"
"WOS:000441320200003","Allergic Asthma Favors Brucella Growth in the Lungs of Infected Mice","Alternaria alternata"
"WOS:000441329000001","The upper Miocene chitons of northwest France (Mollusca: Polyplacophora)","Tonicella redoniensis"
"WOS:000441331000014","Ocean warming cannot explain synchronous declines in North American Atlantic salmon populations","Salmo salmo"
"WOS:000441331700006","Active and species-specific dispersal behaviour in a marine nematode cryptic species complex","Pellioditis marina"
"WOS:000441334600001","Dolichopodidae of riverbeds and springs in Croatia with an updated checklist of Croatia (Diptera)","Syntormon pallipes"
"WOS:000441335800005","Clinical Diagnosis of Dental Caries in the 21st Century: Introductory Paper - ORCA Saturday Afternoon Symposium, 2016","Orca orca"
"WOS:000441450300031","Occurrence of Chromadorita regabi sp nov (Nematoda: Adenophorea), a nematode egg predator of Alvinocaris muricola (Crustacea: Decapoda: Caridea: Alvinocarididae) from a deep cold seep area of the Gulf of Guinea","Chromadorita regabi"
"WOS:000441506900006","Image-based phenotyping for identification of QTL determining fruit shape and size in American cranberry (Vaccinium macrocarpon L.)","Melo melo"
"WOS:000441550500011","Three-Dimensional Compared with Two-Dimensional Preoperative Planning of Corrective Osteotomy for Extra-Articular Distal Radial Malunion","Extra extra"
"WOS:000441662100002","Differential age-related effects on conjunctive and relational visual short-term memory binding","Hippocampus hippocampus"
"WOS:000441738600032","Potentials and Limitations of a Growing Degree Day Approach to Predict the Phenology of Cereal Leaf Beetles","Julis julis"
"WOS:000441762300001","Clockwork without supersymmetry","Extra extra"
"WOS:000441777100005","Pinnularia subcatenaborealis sp. nov. (Bacillariophyta) a new chain-forming diatom species from King George Island (Maritime Antarctica)","Pinnularia borealis"
"WOS:000441784000003","Application of a multidisciplinary and integrative weight-of-evidence approach to a 1-year monitoring survey of the Seine River","Oryzias latipes"
"WOS:000441805800027","Estimating the Patient-specific Dose to the Thyroid and Breasts and Overall Risk in Chest CT When Using Organ-based Tube Current Modulation","Cancer lar"
"WOS:000441806200003","Researching monumental spaces in late prehistoric societies: New perspectives for landscape research in the Russian Altai","Martina martina"
"WOS:000441876100034","The potential of microalgae biorefineries in Belgium and India: An environmental techno-economic assessment","Dunaliella salina"
"WOS:000441876900006","Environmental microbiology: Too much food for thought? - An argument for reductionism","Escherichia coli"
"WOS:000441876900037","Bangladeshi children with acute diarrhoea show faecal microbiomes with increased Streptococcus abundance, irrespective of diarrhoea aetiology","Vibrio cholerae"
"WOS:000441899000006","Lactifluus kigomaensis and L. subkigomaensis: Two look-alikes in Tanzania","Lactarius lactarius"
"WOS:000441919500022","Protein hydrolysate from canned sardine and brewing by-products improves TNF-alpha-induced inflammation in an intestinal-endothelial co-culture cell model","Mytilus edulis"
"WOS:000441948900007","Morpho-molecular diversity and phylogeny of Bysmatrum (Dinophyceae) from the South China Sea and France","Peridinium subsalsum"
"WOS:000441999400053","Decreased retention of olfactory predator recognition in juvenile surgeon fish exposed to pesticide","Acanthurus triostegus"
"WOS:000442059900015","Movement behaviours of potamodromous fish within a large anthropised river after the reestablishment of the longitudinal connectivity","Trutta trutta"
"WOS:000442149400001","Engineering of Human Skeletal Muscle With an Autologous Deposited Extracellular Matrix","Modulus modulus"
"WOS:000442167600001","High-resolution melting PCR analysis for rapid genotyping of Burkholderia mallei","Malleus malleus"
"WOS:000442208900029","Recurrent pericarditis as an extra-intestinal manifestation of ulcerative colitis in a 14-year-old girl","Extra extra"
"WOS:000442210300011","Parallel evolution and adaptation to environmental factors in a marine flatfish: Implications for fisheries and aquaculture management of the turbot (Scophthalmus maximus)","Scophthalmus maximus"
"WOS:000442210300018","Thermal evolution offsets the elevated toxicity of a contaminant under warming: A resurrection study in Daphnia magna","Daphnia magna"
"WOS:000442237800005","Ocular Neuromyotonia: Case Reports and Literature Review","Extra extra"
"WOS:000442244200001","The Cephalopod Large Brain Enigma: Are Conserved Mechanisms of Stem Cell Expansion the Key?","Sepia officinalis"
"WOS:000442348500034","Chemical structure and biological properties of sulfated fucan from the sequential extraction of subAntarctic Lessonia sp (Phaeophyceae)","Lessonia vadosa"
"WOS:000442467400013","Evaluation of the correlation between KRAS mutated allele frequency and pathologist tumorous nuclei percentage assessment in colorectal cancer suggests a role for zygosity status","Cancer nucleus"
"WOS:000442492000280","INCIDENT TRICHOMONAS VAGINALIS IS ASSOCIATED WITH PARTNERSHIP CONCURRENCY: A LONGITUDINAL COHORT STUDY","Trichomonas vaginalis"
"WOS:000442688900001","Design, synthesis, in vitro antiproliferative activity and apoptosis-inducing studies of 1-(3 ',4 ',5 '-trimethoxyphenyl)-3-(2 '-alkoxycarbonylindolyl)-2-propen-1-one derivatives obtained by a molecular hybridisation approach","Cancer nucleus"
"WOS:000442697800013","The combined and interactive effects of zinc, temperature, and phosphorus on the structure and functioning of a freshwater community","Daphnia magna"
"WOS:000442707700012","Characterization of a tachykinin signalling system in the bivalve mollusc Crassostrea gigas","Octopus vulgaris"
"WOS:000442714300050","Effects of steaming on contaminants of emerging concern levels in seafood","Solea solea"
"WOS:000442714400096","Salinity influences the interactive effects of cadmium and zinc on ethylene and polyamine synthesis in the halophyte plant species Kosteletzkya pentacarpos","Sesuvium portulacastrum"
"WOS:000442733000001","Managing the Microbial Community of Marine Fish Larvae: A Holistic Perspective for Larviculture","Vibrio anguillarum"
"WOS:000442756200002","The use of essential oils as natural antifungal preservatives in bread products","Aspergillus flavus"
"WOS:000442762900016","Kluyveromyces marxianus yeast enables the production of low FODMAP whole wheat breads","Saccharomyces cerevisiae"
"WOS:000442851000020","Regulation of IAA Biosynthesis in Azospirillum brasilense Under Environmental Stress Conditions","Fusarium oxysporum"
"WOS:000442861600055","Crystal Structure of a ligand-bound LacY-Nanobody Complex","Helix alpha"
"WOS:000442869800030","A Hydroxypyrone-Based Inhibitor of Metalloproteinase-12 Displays Neuroprotective Properties in Both Status Epilepticus and Optic Nerve Crush Animal Models","Hippocampus hippocampus"
"WOS:000442989900003","Morphological and phylogenetic characterisation of novel Cytospora species associated with mangroves","Xylocarpus moluccensis"
"WOS:000443111400001","Metal-free anti-biofouling coatings: the preparation of silicone-based nanostructured coatings via purely organic catalysis","Ulva linza"
"WOS:000443232500005","A new probabilistic approach to estimating marine gastropod densities from baited traps","Murex trunculus"
"WOS:000443248600022","The Unfolded Protein Response Pathway in the Yeast Kluyveromyces lactis. A Comparative View among Yeast Species","Saccharomyces cerevisiae"
"WOS:000443282000005","Synthesis, spectroscopic characterization, crystal structure, Hirshfeld surface analysis and antimicrobial activities of two triazole Schiff bases and their silver complexes","Serratia marcescens"
"WOS:000443283400034","Inherited p40(phox) deficiency differs from classic chronic granulomatous disease","Aspergillus fumigatus"
"WOS:000443293300023","Pathogenic and molecular detection of Fusarium oxysporum f. sp albedinis isolates from different areas in southwest Algeria","Fusarium oxysporum"
"WOS:000443302900015","Self-organization of a biogeomorphic landscape controlled by plant life-history traits","Spartina anglica"
"WOS:000443303200012","Dispersal and alternative breeding site fidelity strategies in an amphibian","Triturus cristatus"
"WOS:000443336600005","Soldiers Without an Army? Patronage Networks and Cohesion in the Armed Forces of the DR Congo","Extra extra"
"WOS:000443366100002","In-depth study of the microstructure of bamboo fibres and their relation to the mechanical properties","Modulus modulus"
"WOS:000443404400004","Identification, chemical synthesis, structure, and function of a new K(V)1 channel blocking peptide from Oulactis sp.","Stichodactyla helianthus"
"WOS:000443432000034","Complete genome sequence of bacteriophage Deep-Purple, a novel member of the family Siphoviridae infecting Bacillus cereus","Bacillus phage G"
"WOS:000443443000002","Identification and quantification of spinochromes in body compartments of Echinometra mathaei's coloured types","Echinometra mathaei"
"WOS:000443492700015","Properties of temporary adhesion systems of marine and freshwater organisms","Euprymna scolopes"
"WOS:000443501900001","Exploitation of Endophytic Bacteria to Enhance the Phytoremediation Potential of the Wetland Helophyte Juncus acutus","Juncus acutus"
"WOS:000443525600032","Targeted Perturbation of Nuclear Envelope Integrity with Vapor Nanobubble-Mediated Photoporation","Cancer nucleus"
"WOS:000443525600118","Enhanced Permeability and Retention-like Extravasation of Nanoparticles from the Vasculature into Tuberculosis Granulomas in Zebrafish and Mouse Models","Mycobacterium marinum"
"WOS:000443535000004","The importance of phospholipids combined with long-chain PUFA in formulated diets for pikeperch (Sander lucioperca) larvae","Sparus aurata"
"WOS:000443545000002","Fish proteins not lipids are the major nutrients limiting the use of vegetable ingredients in catfish nutrition","Salmo salmo"
"WOS:000443545000013","Reproductive performance of fairy shrimp Branchinecta orientalis (G. O. Sars 1901) (Crustacea: Anostraca), fed with effluent of rainbow trout Oncorhynchus mykiss (Walbaum 1792) ponds","Streptocephalus (Streptocephalus) B"
"WOS:000443545100008","Ovoviviparously produced Artemia nauplii are a suitable live food source for the larvae of the African catfish (Clarias gariepinus: Burchell, 1822)","Artemia franciscana"
"WOS:000443560300012","City life on fast lanes: Urbanization induces an evolutionary shift towards a faster lifestyle in the water flea Daphnia","Daphnia magna"
"WOS:000443665200014","Fabrication of pure and moxifloxacin functionalized silver oxide nanoparticles for photocatalytic and antimicrobial activity","Aspergillus niger"
